outbreak_number,start_weekday,who_region,country,location,start_date,end_date,overlapped,total_suspected_cases,total_confirmed_cases,total_deaths,duration,right_censored,EpiPeriod,temporal_scale,spatial_scale,location_period_id,threshold.per.week,run_country,duplicated,CFR,confirmed_prop,duplicated_at_same_spatial_scale,mannually_selected,year,population,area,population_density,pop_raster_filename,attack_rate,time_to_peak..weeks.,time_to_peak (weeks),peak_prop_per_100
2,Monday,AFR,COD,afr::cod::ituri::nyarambehealthdistrict,4/11/2016,7/3/2016,NA,257,NA,8,84,no,complete,weekly,admin2,14328,16.3,COD,no,3.1,NA,,yes,2016,215486.7188,572.9292759,NA,NA,1.192648909,9,9,21.012
1,Monday,AFR,COD,afr::cod::ituri::tchomiahealthdistrict,4/27/2015,6/7/2015,NA,66,NA,1,42,yes,complete,weekly,admin2,14332,13,COD,no,1.5,NA,,yes,2015,50278.04297,929.6590887,NA,NA,1.312700258,3,3,25.758
5,Monday,AFR,COD,afr::cod::ituri::tchomiahealthdistrict,10/2/2017,11/19/2017,NA,151,NA,1,49,no,complete,weekly,admin2,14332,23.3,COD,no,0.7,NA,,yes,2017,55994.19531,929.6590887,NA,NA,2.696708099,3,3,35.099
1,Monday,AFR,COD,afr::cod::kasai::bulapehealthdistrict,11/13/2017,12/24/2017,NA,39,NA,6,42,yes,complete,weekly,admin2,14334,5.7,COD,no,15.4,NA,,yes,2017,161020.6563,3989.67188,NA,NA,0.24220495,4,4,30.769
1,Monday,AFR,COD,afr::cod::kasai::ilebohealthdistrict,10/16/2017,11/26/2017,NA,140,NA,6,42,yes,complete,weekly,admin2,14336,27,COD,no,4.3,NA,,yes,2017,114754.1875,1425.562736,NA,NA,1.219999052,3,3,23.571
3,Monday,AFR,COD,afr::cod::kasai::ilebohealthdistrict,6/18/2018,7/22/2018,NA,92,NA,15,35,no,complete,weekly,admin2,14336,20,COD,no,16.3,NA,,yes,2018,122348.1484,1425.562736,NA,NA,0.751952532,3,3,28.261
2,Monday,AFR,COD,afr::cod::kasai::mikopehealthdistrict,10/9/2017,12/17/2017,NA,84,NA,4,70,yes,complete,weekly,admin2,14338,4.7,COD,no,4.8,NA,,yes,2017,459967.9375,11477.79315,NA,NA,0.182621425,9,9,19.048
1,daily_group,AFR,SLE,afr::sle::southern::moyamba::kaiyamba,8/6/2012,9/9/2012,NA,35,0,0,35,no,complete,daily,admin3,2998,8.7,SLE,no,0,0,,yes,2012,22044.82422,516.6481132,NA,NA,1.587674261,2.14,3,37.143
1,daily_group,AFR,ETH,afr::eth::harari::harari::shenkor,7/18/2016,8/21/2016,NA,14,3,0,35,no,complete,daily,admin3,15841,3.3,ETH,no,0,21.4,,yes,2016,22131.41406,27.13932263,NA,NA,0.632584975,1.71,3,35.714
3,Monday,AFR,COD,afr::cod::kasai::mikopehealthdistrict,9/9/2019,10/13/2019,NA,12,NA,0,35,yes,complete,weekly,admin2,14338,2,COD,no,0,NA,,yes,2019,528544.75,11477.79315,NA,NA,0.022703849,4,4,41.667
1,daily_group,AFR,ETH,afr::eth::amhara::westgondar::mirabarmacho,8/22/2016,10/9/2016,NA,273,0,0,49,no,complete,daily,admin3,15784,25.3,ETH,no,0,0,,yes,2016,22454.17773,1488.788551,NA,NA,12.15809384,5.86,4,32.601
2,daily_group,AFR,ETH,afr::eth::amhara::westgondar::mirabarmacho,7/17/2017,9/17/2017,NA,289,0,0,63,no,complete,daily,admin3,15784,22.7,ETH,no,0,0,,yes,2017,22781.73438,1488.788551,NA,NA,12.68560133,5,5,24.221
1,daily_group,AFR,ETH,afr::eth::tigray::westerntigray::setithumera,8/8/2016,10/2/2016,NA,53,0,2,56,no,complete,daily,admin3,16582,4.7,ETH,no,3.8,0,,yes,2016,22872.84766,14.46200546,NA,NA,2.317157915,5.29,5,45.283
1,Monday,AFR,COD,afr::cod::kasai::mushengehealthdistrict,10/16/2017,12/24/2017,NA,387,NA,28,70,yes,complete,weekly,admin2,14339,27,COD,no,7.2,NA,,yes,2017,242606.0938,6270.026683,NA,NA,1.595178398,5,5,22.997
1,daily_group,AFR,ETH,afr::eth::oromia::westharerge::bedessa,5/20/2019,6/23/2019,NA,49,0,0,35,no,complete,daily,admin3,16092,12,ETH,no,0,0,,yes,2019,23100.64258,3.019783854,NA,NA,2.121153116,3,3,44.898
4,Monday,AFR,COD,afr::cod::kasai::mushengehealthdistrict,6/11/2018,11/4/2018,NA,160,NA,24,147,yes,complete,weekly,admin2,14339,7,COD,no,15,NA,,yes,2018,264711.0313,6270.026683,NA,NA,0.604432687,12,12,9.375
1,Monday,AFR,COD,afr::cod::kasaicentral,9/16/2019,10/20/2019,NA,8.5,NA,0,35,yes,complete,weekly,admin1,16826,2.8,COD,no,0,NA,,yes,2019,6775011,57075.5126,NA,NA,0.001254611,3,3,47.059
2,Monday,AFR,ETH,afr::eth::somali::fafan::gursum,5/1/2017,11/12/2017,NA,225,NA,NA,196,no,complete,weekly,admin3,16466,2.5,ETH,no,NA,NA,,yes,2017,23684.16211,200.537131,NA,NA,9.50001942,6,6,30.667
2,Monday,AFR,COG,afr::cog::likouala::betou,1/23/2012,4/1/2012,NA,247,247,6,70,no,complete,weekly,admin2,15271,25,COG,no,2.4,100,,yes,2012,23920.29102,3639.592879,NA,NA,10.32596133,5,5,19.838
2,daily_group,AFR,ETH,afr::eth::oromia::finfinezuria::legetafolegedadi,6/27/2016,10/9/2016,NA,93,45,1,105,no,complete,daily,admin3,15979,2.3,ETH,no,1.1,48.4,,yes,2016,23960.24805,32.38824042,NA,NA,3.881428932,4.29,4,23.656
1,Monday,AFR,ETH,afr::eth::somali::jarar::gunagado,2/27/2017,4/16/2017,NA,567,NA,NA,49,no,complete,weekly,admin3,16487,83,ETH,no,NA,NA,,yes,2017,24292.32422,2436.774981,NA,NA,23.3407061,4,4,55.556
4,daily_group,AFR,ETH,afr::eth::oromia::borena::moyale,11/2/2015,3/20/2016,NA,283,38,1,140,no,complete,daily,admin3,15903,7.3,ETH,no,0.4,13.4,,yes,2015,25089.27539,2677.982942,NA,NA,11.27971994,14.57,14,22.261
1,Monday,AFR,ETH,afr::eth::somali::fafan::wajalecity,8/28/2017,10/1/2017,NA,5,NA,NA,35,no,complete,weekly,admin3,16476,1.3,ETH,no,NA,NA,,yes,2017,25261.08008,115.1279642,NA,NA,0.197932946,3,3,100
1,daily_group,AFR,SLE,afr::sle::southern::moyamba::ribbi,7/23/2012,8/26/2012,NA,30,0,0,35,no,complete,daily,admin3,9357,8.7,SLE,no,0,0,,yes,2012,25527.39453,691.8269212,NA,NA,1.175208068,3.71,3,66.667
1,daily_group,AFR,ETH,afr::eth::afar::zone1::afambo,6/18/2018,7/22/2018,NA,362,0,6,35,no,complete,daily,admin3,15556,101.7,ETH,no,1.7,0,,yes,2018,25790.36523,1709.912354,NA,NA,14.03624946,3.43,3,74.309
3,Monday,AFR,COD,afr::cod::kasaioriental,2/12/2018,4/1/2018,NA,490.75,NA,NA,49,no,complete,weekly,admin1,16825,71,COD,no,NA,NA,,yes,2018,5201037,10199.04373,NA,NA,0.094356183,4,4,24.758
6,Monday,AFR,COD,afr::cod::kasaioriental,7/2/2018,11/25/2018,NA,4635.666667,NA,NA,147,no,complete,weekly,admin1,16825,133.6,COD,no,NA,NA,,yes,2018,5201037,10199.04373,NA,NA,0.891296614,11,11,12.393
2,daily_group,AFR,ETH,afr::eth::oromia::westarsi::wondo,8/29/2016,11/13/2016,NA,104,0,2,77,no,complete,daily,admin3,16126,12,ETH,no,1.9,0,,yes,2016,26262.11133,75.31251151,NA,NA,3.960077645,3.57,8,17.308
10,Monday,AFR,COD,afr::cod::kasaioriental,6/17/2019,1/12/2020,NA,932.7166667,NA,NA,210,yes,complete,weekly,admin1,16825,9.3,COD,no,NA,NA,,yes,2019,5433907,10199.04373,NA,NA,0.171647521,13,13,20.942
1,Monday,AFR,CAF,afr::caf::lobaye::mongoumba,10/31/2011,12/25/2011,NA,29,NA,0,56,yes,complete,weekly,admin2,6610,6.7,CAF,no,0,NA,,yes,2011,26785.98828,1137.090127,NA,NA,1.082655592,3,3,41.379
1,Monday,AFR,COD,afr::cod::kasaioriental::bibangahealthdistrict,10/15/2018,12/2/2018,NA,82,NA,8,49,yes,complete,weekly,admin2,14801,14,COD,no,9.8,NA,,yes,2018,7727.851074,1919.492745,NA,NA,10.61097053,3,3,28.049
2,Monday,AFR,COD,afr::cod::kasaioriental::bibangahealthdistrict,11/11/2019,12/8/2019,NA,14,NA,0,28,yes,complete,weekly,admin2,14801,4,COD,no,0,NA,,yes,2019,7926.551758,1919.492745,NA,NA,1.76621568,3,3,35.714
2,Monday,AFR,COD,afr::cod::kasaioriental::bonzolahealthdistrict,2/12/2018,3/25/2018,NA,93,NA,1,42,no,complete,weekly,admin2,14804,17.3,COD,no,1.1,NA,,yes,2018,748266.625,29.43390435,NA,NA,0.124287249,3,3,38.71
1,Monday,AFR,COD,afr::cod::kasaioriental::dibindihealthdistrict,8/20/2018,10/7/2018,NA,93.75,NA,2,49,no,complete,weekly,admin2,14806,14.6,COD,no,2.1,NA,,yes,2018,271863.4688,4.679133518,NA,NA,0.344842212,3,3,24.267
2,Monday,AFR,COD,afr::cod::kasaioriental::diuluhealthdistrict,6/4/2018,7/8/2018,NA,157,NA,13,35,yes,complete,weekly,admin2,14807,42.7,COD,no,8.3,NA,,yes,2018,367555.2813,9.079619446,NA,NA,0.427146631,3,3,35.669
3,Monday,AFR,COD,afr::cod::kasaioriental::diuluhealthdistrict,9/24/2018,10/28/2018,NA,24,NA,0,35,yes,complete,weekly,admin2,14807,7,COD,no,0,NA,,yes,2018,367555.2813,9.079619446,NA,NA,0.0652963,3,3,70.833
2,Monday,AFR,COD,afr::cod::kasaioriental::kasansahealthdistrict,8/27/2018,11/18/2018,NA,573.5,NA,25,84,no,complete,weekly,admin2,14838,46.8,COD,no,4.4,NA,,yes,2018,254325.9844,1324.313763,NA,NA,2.254979967,10,10,10.811
1,Monday,AFR,CMR,afr::cmr::farnorth::rouahealthdistrict,7/12/2010,10/3/2010,NA,232,NA,38,84,no,complete,weekly,admin2,13079,10,CMR,no,16.4,NA,,yes,2010,30381.24805,297.6236093,NA,NA,7.63628932,4,4,14.655
2,Monday,AFR,ETH,afr::eth::somali::doolo::danod,3/20/2017,5/7/2017,NA,2486,NA,NA,49,no,complete,weekly,admin3,16449,358.3,ETH,no,NA,NA,,yes,2017,30616.13672,7754.729558,NA,NA,81.19901027,3,3,26.348
1,daily_group,AFR,SLE,afr::sle::northern::kambia::mambolo,1/23/2012,3/18/2012,NA,162,0,0,56,no,complete,daily,admin3,15072,15.7,SLE,no,0,0,,yes,2012,30683.0625,230.3528828,NA,NA,5.279785875,3,5,26.543
4,daily_group,AFR,SLE,afr::sle::northern::kambia::mambolo,6/4/2012,9/2/2012,NA,162,0,0,91,no,complete,daily,admin3,15072,10.7,SLE,no,0,0,,yes,2012,30683.0625,230.3528828,NA,NA,5.279785875,9.86,9,19.136
1,Monday,AFR,ETH,afr::eth::somali::korahe::shekosh,1/23/2017,5/7/2017,NA,1261,NA,NA,105,no,complete,weekly,admin3,16498,19.2,ETH,no,NA,NA,,yes,2017,30983.13086,1731.605716,NA,NA,40.69956667,4,4,21.253
1,daily_group,AFR,SLE,afr::sle::southern::moyamba::kagboro,9/3/2012,11/4/2012,NA,110,0,0,63,no,complete,daily,admin3,7360,14.7,SLE,no,0,0,,yes,2012,31168.08398,695.2037803,NA,NA,3.529251271,3,3,27.273
1,Monday,AFR,COD,afr::cod::kasaioriental::mukumbihealthdistrict,8/12/2019,9/15/2019,NA,58,NA,3,35,yes,complete,weekly,admin2,14823,13,COD,no,5.2,NA,,yes,2019,272442.375,1488.037038,NA,NA,0.212889056,3,3,36.207
3,Monday,AFR,COD,afr::cod::kasaioriental::muyahealthdistrict,2/19/2018,4/15/2018,NA,156,NA,4,56,no,complete,weekly,admin2,14824,22,COD,no,2.6,NA,,yes,2018,332090.375,9.436862614,NA,NA,0.469751645,3,3,24.359
1,Monday,AFR,ETH,afr::eth::somali::jarar::yocale,3/6/2017,4/23/2017,NA,185,NA,NA,49,no,complete,weekly,admin3,16488,25.2,ETH,no,NA,NA,,yes,2017,31804.67188,1509.914197,NA,NA,5.816755497,3,3,62.162
1,daily_group,AFR,GNB,afr::gnb::cacheu::bula,11/5/2012,12/9/2012,NA,17,0,0,35,yes,complete,daily,admin2,4463,5.7,GNB,no,0,0,,yes,2012,31831.53125,654.8261454,NA,NA,0.534061647,3.43,3,70.588
4,Monday,AFR,COD,afr::cod::kasaioriental::muyahealthdistrict,7/15/2019,10/20/2019,NA,471,NA,27,98,yes,complete,weekly,admin2,14824,5.3,COD,no,5.7,NA,,yes,2019,340276.8125,9.436862614,NA,NA,1.384167192,8,8,21.231
2,Monday,AFR,COD,afr::cod::kasaioriental::tshishimbihealthdistrict,8/13/2018,11/11/2018,NA,149,NA,4.5,91,no,complete,weekly,admin2,14830,11.7,COD,no,3,NA,,yes,2018,215749.4531,673.9661895,NA,NA,0.690615887,6,6,14.765
1,daily_group,AFR,SLE,afr::sle::southern::moyamba::bumpeh,8/6/2012,9/16/2012,NA,46,0,0,42,no,complete,daily,admin3,8889,7.3,SLE,no,0,0,,yes,2012,32902.29297,737.4326204,NA,NA,1.398078852,4.29,3,34.783
1,daily_group,AFR,SLE,afr::sle::southern::bo::kakua,7/9/2012,10/28/2012,NA,500,0,0,112,no,complete,daily,admin3,15070,14.7,SLE,no,0,0,,yes,2012,33402.40625,335.476607,NA,NA,14.96898146,11,6,13.2
1,Monday,AFR,ETH,afr::eth::somali::jarar::burqod,1/9/2017,5/28/2017,NA,549,NA,NA,140,no,complete,weekly,admin3,16480,1.5,ETH,no,NA,NA,,yes,2017,34138.88672,2678.104491,NA,NA,16.08136799,9,9,53.734
3,Monday,AFR,COD,afr::cod::kasaioriental::tshishimbihealthdistrict,4/29/2019,6/9/2019,NA,72,NA,6,42,yes,complete,weekly,admin2,14830,14,COD,no,8.3,NA,,yes,2019,220453.1875,673.9661895,NA,NA,0.32659995,3,3,44.444
3,Monday,AFR,ETH,afr::eth::somali::dawa::moyale,4/25/2016,7/3/2016,NA,45.5,NA,NA,70,no,complete,weekly,admin3,16445,4,ETH,no,NA,NA,,yes,2016,35829.96484,1399.936648,NA,NA,1.269886817,5,5,30.769
2,Monday,AFR,ETH,afr::eth::somali::dawa::moyale,11/16/2015,12/20/2015,NA,102,NA,NA,35,yes,complete,weekly,admin3,16445,25.7,ETH,no,NA,NA,,yes,2015,36203.22266,1399.936648,NA,NA,2.81742874,2,2,49.02
2,daily_group,AFR,SLE,afr::sle::northern::portloko::masimera,7/16/2012,9/30/2012,NA,107,0,0,77,no,complete,daily,admin3,15077,6.7,SLE,no,0,0,,yes,2012,36473.19922,673.2933039,NA,NA,2.933660943,5.71,5,23.364
2,Monday,AFR,COD,afr::cod::katanga::ankorohealthdistrict,11/12/2012,2/10/2013,NA,167,NA,10,91,no,complete,weekly,admin2,14355,15.7,COD,no,6,NA,,yes,2012,203397.4063,8286.647827,NA,NA,0.821052751,11,11,15.569
3,Monday,AFR,COD,afr::cod::katanga::ankorohealthdistrict,10/20/2014,12/21/2014,NA,138,NA,4,63,yes,complete,weekly,admin2,14355,9,COD,no,2.9,NA,,yes,2014,238453.7344,8286.647827,NA,NA,0.578728617,4,4,29.71
1,Monday,AFR,COD,afr::cod::katanga::bukamahealthdistrict,4/9/2012,6/10/2012,NA,266,NA,7,63,no,complete,weekly,admin2,14357,20.3,COD,no,2.6,NA,,yes,2012,263597.3438,5494.055097,NA,NA,1.009114873,5,5,23.684
2,daily_group,AFR,ETH,afr::eth::tigray::mekele::mekeletown,11/28/2016,1/1/2017,NA,242,0,0,35,no,complete,daily,admin3,16560,67.7,ETH,no,0,0,,yes,2016,37949.53906,34.17362048,NA,NA,6.376889048,2.86,3,51.653
1,daily_group,AFR,ETH,afr::eth::tigray::mekele::mekeletown,7/25/2016,8/28/2016,NA,546,0,3,35,no,complete,daily,admin3,16560,121.7,ETH,no,0.5,0,,yes,2016,37949.53906,34.17362048,NA,NA,14.38752653,3.43,3,36.264
1,daily_group,AFR,GNB,afr::gnb::biombo::prabis,10/15/2012,12/9/2012,NA,84,0,0,56,yes,complete,daily,admin2,8447,10,GNB,no,0,0,,yes,2012,38039.89063,162.8809168,NA,NA,2.208208242,4.14,4,30.952
3,Monday,AFR,COD,afr::cod::katanga::bukamahealthdistrict,8/27/2012,10/7/2012,NA,90,NA,4,42,no,complete,weekly,admin2,14357,18.3,COD,no,4.4,NA,,yes,2012,263597.3438,5494.055097,NA,NA,0.341429844,3,3,40
3,daily_group,AFR,ETH,afr::eth::tigray::mekele::mekeletown,6/26/2017,10/15/2017,NA,531,0,1,112,no,complete,daily,admin3,16560,11.3,ETH,no,0.2,0,,yes,2017,38786.86719,34.17362048,NA,NA,13.69020079,10.14,5,27.119
1,Monday,AFR,BEN,afr::ben::oueme::aguegues,1/11/2010,2/14/2010,NA,48,NA,0,35,no,complete,weekly,admin2,2959,12.3,BEN,no,0,NA,,yes,2010,38940.64453,146.2136566,NA,NA,1.232645237,3,3,47.917
5,Monday,AFR,COD,afr::cod::katanga::bukamahealthdistrict,12/31/2012,4/21/2013,NA,273,NA,13,112,no,complete,weekly,admin2,14357,8.3,COD,no,4.8,NA,,yes,2012,263597.3438,5494.055097,NA,NA,1.035670527,10,10,19.048
6,Monday,AFR,COD,afr::cod::katanga::bukamahealthdistrict,1/6/2014,4/20/2014,NA,390,NA,7,105,no,complete,weekly,admin2,14357,9.7,COD,no,1.8,NA,,yes,2014,279661.4375,5494.055097,NA,NA,1.394543357,7,7,18.205
1,Monday,AFR,BEN,afr::ben::oueme::bonou,1/11/2010,2/14/2010,NA,59,NA,2,35,no,complete,weekly,admin2,8311,18.7,BEN,no,3.4,NA,,yes,2010,39799.03516,313.0287628,NA,NA,1.482447998,3,3,62.712
4,daily_group,AFR,ETH,afr::eth::tigray::mekele::mekeletown,7/23/2018,9/16/2018,NA,450,16,0,56,no,complete,daily,admin3,16560,51.3,ETH,no,0,3.6,,yes,2018,40700.35547,34.17362048,NA,NA,11.05641449,4.71,4,28.889
2,Monday,AFR,ETH,afr::eth::somali::doolo::warder,3/13/2017,7/2/2017,NA,2852,NA,NA,112,no,complete,weekly,admin3,16454,70.3,ETH,no,NA,NA,,yes,2017,40731.75,10469.98474,NA,NA,70.0190883,7,7,20.442
1,Monday,AFR,ETH,afr::eth::somali::korahe::debeweyin,3/27/2017,4/30/2017,NA,118,NA,NA,35,no,complete,weekly,admin3,16490,31.3,ETH,no,NA,NA,,yes,2017,40868.82813,2486.840571,NA,NA,2.887286115,3,3,29.661
1,daily_group,AFR,ETH,afr::eth::oromia::bale::guradamole,1/23/2017,3/19/2017,NA,107,0,1,56,no,complete,daily,admin3,15882,11,ETH,no,0.9,0,,yes,2017,41324.03906,5111.3431,NA,NA,2.589291909,5.14,5,36.449
7,Monday,AFR,COD,afr::cod::katanga::bukamahealthdistrict,11/24/2014,12/28/2014,NA,70,NA,3,35,yes,complete,weekly,admin2,14357,6.7,COD,no,4.3,NA,,yes,2014,279661.4375,5494.055097,NA,NA,0.250302654,4,4,42.857
1,daily_group,AFR,ETH,afr::eth::tigray::southerntigray::alamatatown,10/31/2016,12/11/2016,NA,18,0,0,42,no,complete,daily,admin3,16575,3.3,ETH,no,0,0,,yes,2016,42078.45703,5.541970128,NA,NA,0.427772339,3.43,3,27.778
2,daily_group,AFR,SLE,afr::sle::northern::portloko::buyaromende,7/9/2012,8/19/2012,NA,56,0,0,42,no,complete,daily,admin3,15074,11,SLE,no,0,0,,yes,2012,42204.80859,432.3518133,NA,NA,1.326863025,2.29,3,32.143
2,daily_group,AFR,ETH,afr::eth::oromia::guji::negele,3/21/2016,5/1/2016,NA,88,7,2,42,no,complete,daily,admin3,15999,16.7,ETH,no,2.3,8,,yes,2016,42453.33984,8.930361962,NA,NA,2.072864004,3.29,3,38.636
1,daily_group,AFR,ETH,afr::eth::oromia::bale::gobatown,7/11/2016,8/28/2016,NA,92,3,0,49,no,complete,daily,admin3,15879,17.3,ETH,no,0,3.3,,yes,2016,43551.57031,42.80230834,NA,NA,2.112438182,5,3,36.957
1,daily_group,AFR,GNB,afr::gnb::biombo::quinamel,9/24/2012,12/2/2012,NA,79,0,0,70,yes,complete,daily,admin2,7216,6.3,GNB,no,0,0,,yes,2012,43790.21875,424.5001944,NA,NA,1.804055843,8,4,18.987
1,daily_group,AFR,ETH,afr::eth::snnp::southomo::selamago,1/6/2020,1/26/2020,NA,116,0,1,21,yes,complete,daily,admin3,16413,38.7,ETH,no,0.9,0,,yes,2020,43836.08594,4571.869304,NA,NA,2.646221658,3.14,3,48.276
1,Monday,AFR,ETH,afr::eth::somali::jarar::degehabur,11/7/2016,12/11/2016,NA,163.5,NA,NA,35,yes,complete,weekly,admin3,16482,31,ETH,no,NA,NA,|afr::eth::somali::jarar::degehaburcity,yes,2016,44559.875,3603.849414,NA,NA,3.669220347,3,3,86.85
1,daily_group,AFR,SSD,afr::ssd::centralequatoria::kajokeji::kangapo2,6/15/2015,7/19/2015,NA,26,0,0,35,no,complete,daily,admin3,15503,6.7,SSD,no,0,0,,yes,2015,45182.04297,340.1335689,NA,NA,0.575449853,3.57,3,50
1,daily_group,AFR,ETH,afr::eth::somali::jarar::degehabur,2/6/2017,4/23/2017,NA,419,0,4,77,no,complete,daily,admin3,16482,16.7,ETH,no,1,0,|afr::eth::somali::jarar::degehabur|degehaburcity|afr::eth::somali::jarar::degehabur,yes,2017,45195.82031,3603.849414,NA,NA,9.270768782,7.14,7,24.344
1,Monday,AFR,COD,afr::cod::katanga::bukamahealthdistrict::mbala,8/27/2012,10/7/2012,NA,64,NA,2,42,no,complete,weekly,admin3,missing shps,13.7,COD,no,3.1,NA,,yes,2012,missing_shp,NA,NA,NA,NA,3,3,37.5
1,Monday,AFR,COD,afr::cod::katanga::bukamahealthdistrict::medicosocial,4/9/2012,6/24/2012,NA,89,NA,0,77,no,complete,weekly,admin3,missing shps,2.7,COD,no,0,NA,,yes,2012,missing_shp,NA,NA,NA,NA,6,6,31.461
1,Monday,AFR,COD,afr::cod::katanga::bunkeyahealthdistrict,2/10/2014,6/1/2014,NA,76.5,NA,3,112,no,complete,weekly,admin2,14982,2,COD,no,3.9,NA,,yes,2014,59188.28516,3414.436089,NA,NA,1.292485494,4,4,28.758
1,daily_group,AFR,GNB,afr::gnb::oio::mansoa,10/8/2012,11/18/2012,NA,31,0,0,42,yes,complete,daily,admin2,2230,6,GNB,no,0,0,,yes,2012,47055.71094,1190.823947,NA,NA,0.658793574,4.29,3,29.032
1,daily_group,AFR,ETH,afr::eth::snnp::gamo::arbaminchzuria,6/6/2016,7/17/2016,NA,92,0,0,42,no,complete,daily,admin3,16240,18.3,ETH,no,0,0,,yes,2016,48102.71484,433.2389188,NA,NA,1.912573964,3.71,3,41.304
1,Sunday,AFR,ZWE,afr::zwe::harare::glenview::glenview8,10/28/2018,12/8/2018,NA,45,NA,NA,42,yes,complete,weekly,admin3,15096,8.3,ZWE,no,NA,NA,,yes,2018,48142,19.5,NA,NA,0.934734743,3,3,40
1,Monday,AFR,COD,afr::cod::katanga::butumbahealthdistrict,5/24/2010,7/11/2010,NA,203,NA,14.5,49,no,complete,weekly,admin2,14983,25,COD,no,7.1,NA,,yes,2010,85411.47656,5478.209291,NA,NA,2.376729781,4,4,25.616
2,daily_group,AFR,ETH,afr::eth::harari::harari::sofi,7/25/2016,11/27/2016,NA,69,1,0,126,no,complete,daily,admin3,15842,2,ETH,no,0,1.4,,yes,2016,48482.62891,131.4546765,NA,NA,1.423190152,4.57,4,20.29
1,Monday,AFR,CMR,afr::cmr::centre::citevertehealthdistrict,3/7/2011,4/17/2011,NA,182,NA,8,42,no,complete,weekly,admin2,13014,37.3,CMR,no,4.4,NA,,yes,2011,48548.76563,19.0637821,NA,NA,3.74880798,3,3,39.011
2,Monday,AFR,COD,afr::cod::katanga::butumbahealthdistrict,6/25/2012,5/5/2013,NA,581,NA,24,315,no,complete,weekly,admin2,14983,6,COD,no,4.1,NA,,yes,2012,85240.46875,5478.209291,NA,NA,6.816011321,28,28,10.671
5,Monday,AFR,COD,afr::cod::katanga::butumbahealthdistrict,1/27/2014,6/8/2014,NA,306,NA,5.5,133,no,complete,weekly,admin2,14983,6.3,COD,no,1.8,NA,,yes,2014,170651,5478.209291,NA,NA,1.793133354,4,4,16.993
6,Monday,AFR,COD,afr::cod::katanga::butumbahealthdistrict,12/8/2014,12/28/2014,NA,7,NA,0,21,yes,complete,weekly,admin2,14983,2.3,COD,no,0,NA,,yes,2014,170651,5478.209291,NA,NA,0.04101939,3,3,57.143
1,Monday,AFR,COD,afr::cod::katanga::butumbahealthdistrict::balongo,5/24/2010,7/4/2010,NA,38,NA,2,42,no,complete,weekly,admin3,15009,7.7,COD,no,5.3,NA,,yes,2010,1098.387085,173.106702,NA,NA,34.59618246,3,3,52.632
2,Monday,AFR,ETH,afr::eth::somali::fafan::tuliguled,4/24/2017,7/16/2017,NA,192,NA,NA,84,no,complete,weekly,admin3,16475,10.2,ETH,no,NA,NA,,yes,2017,49689.50391,433.2389188,NA,NA,3.863995107,9,9,11.458
2,Monday,AFR,COD,afr::cod::katanga::butumbahealthdistrict::balongo,1/2/2012,3/25/2012,NA,46,NA,0,84,no,complete,weekly,admin3,15009,5,COD,no,0,NA,,yes,2012,1280.291748,173.106702,NA,NA,35.9293107,3,3,15.217
1,Monday,AFR,COD,afr::cod::katanga::butumbahealthdistrict::katondo,1/16/2012,3/18/2012,NA,19,NA,0,63,no,complete,weekly,admin3,missing shps,2.7,COD,no,0,NA,,yes,2012,missing_shp,NA,NA,NA,NA,3,3,21.053
1,daily_group,AFR,SLE,afr::sle::southern::pujehun::sorogbema,8/6/2012,9/30/2012,NA,50,0,0,56,no,complete,daily,admin3,15065,9.7,SLE,no,0,0,,yes,2012,50691.62891,732.5735434,NA,NA,0.986356151,3.43,3,28
1,daily_group,AFR,SSD,afr::ssd::uppernile::fashoda,5/1/2017,6/11/2017,NA,554,0,5,42,no,complete,daily,admin2,2520,131.3,SSD,no,0.9,0,,yes,2017,51246.38281,3594.990993,NA,NA,10.8105191,4.29,3,36.643
1,Monday,AFR,COD,afr::cod::katanga::butumbahealthdistrict::kilumbe,5/24/2010,7/11/2010,NA,92,NA,5,49,no,complete,weekly,admin3,15011,12.7,COD,no,5.4,NA,,yes,2010,6434.464844,200.7960875,NA,NA,14.29800337,4,4,35.87
1,Monday,AFR,CMR,afr::cmr::farnorth::madahealthdistrict,8/9/2010,9/26/2010,NA,334,NA,16,49,no,complete,weekly,admin2,13065,49.7,CMR,no,4.8,NA,,yes,2010,52409.10547,2362.267122,NA,NA,6.372938386,3,3,20.958
1,daily_group,AFR,ETH,afr::eth::oromia::guji::wadera,5/2/2016,6/5/2016,NA,22,0,0,35,no,complete,daily,admin3,16004,7,ETH,no,0,0,,yes,2016,52747.3125,953.3618062,NA,NA,0.417082861,3.43,3,54.545
1,Monday,AFR,ETH,afr::eth::somali::jarar::degehamedo,2/13/2017,5/7/2017,NA,717,NA,NA,84,no,complete,weekly,admin3,16484,16.3,ETH,no,NA,NA,,yes,2017,53569.24219,3625.741857,NA,NA,13.38454626,6,6,22.734
2,Monday,AFR,COD,afr::cod::katanga::butumbahealthdistrict::kilumbe,4/2/2012,5/13/2012,NA,33,NA,0,42,no,complete,weekly,admin3,15011,6.3,COD,no,0,NA,,yes,2012,6839.603027,200.7960875,NA,NA,4.824841423,4,4,30.303
